"assembly","province","constituency_code","total_male_reg","total_female_reg","total_voter_reg"
"National Assembly","Balochistan","NA-259",193200,133941,327141
"National Assembly","Balochistan","NA-260",202182,152838,355020
"National Assembly","Balochistan","NA-261",166590,144192,310782
"National Assembly","Balochistan","NA-267",98265,68493,166758
"National Assembly","Balochistan","NA-268",70061,50260,120321
"National Assembly","Balochistan","NA-271",1762,0,1762
"National Assembly","Balochistan","NA-272",59163,47905,107068
"National Assembly","FATA","NA-40",86907,63151,150058
"National Assembly","FATA","NA-42",105037,61890,166927
"National Assembly","FATA","NA-44",150956,114261,265217
"National Assembly","FATA","NA-45",88120,63375,151495
"National Assembly","FATA","NA-47",173424,134563,307987
"National Assembly","FATA","NA-49",79420,68045,147465
"National Assembly","FATA","NA-51",48179,32845,81024
"National Assembly","Islamabad","NA-52",125183,109325,234508
"National Assembly","Islamabad","NA-53",166024,146118,312142
"National Assembly","Islamabad","NA-54",116285,102510,218795
"National Assembly","KPK","NA-1",139160,107745,246905
"National Assembly","KPK","NA-10",208248,159770,368018
"National Assembly","KPK","NA-11",86587,63421,150008
"National Assembly","KPK","NA-12",151777,105490,257267
"National Assembly","KPK","NA-14",61220,52654,113874
"National Assembly","KPK","NA-17",351172,301083,652255
"National Assembly","KPK","NA-2",212192,158272,370464
"National Assembly","KPK","NA-20",35812,22135,57947
"National Assembly","KPK","NA-21",2171,656,2827
"National Assembly","KPK","NA-24",256442,195708,452150
"National Assembly","KPK","NA-25",2627,0,2627
"National Assembly","KPK","NA-27",189662,135678,325340
"National Assembly","KPK","NA-28",23017,19074,42091
"National Assembly","KPK","NA-3",223515,173260,396775
"National Assembly","KPK","NA-31",7616,10092,17708
"National Assembly","KPK","NA-33",160297,115650,275947
"National Assembly","KPK","NA-34",211158,157426,368584
"National Assembly","KPK","NA-35",326225,249046,575271
"National Assembly","KPK","NA-36",235881,184106,419987
"National Assembly","KPK","NA-38",7623,6038,13661
"National Assembly","KPK","NA-4",115307,85822,201129
"National Assembly","KPK","NA-8",188510,142928,331438
"National Assembly","KPK","NA-9",233503,184275,417778
"National Assembly","Punjab","NA-101",180567,128059,308626
"National Assembly","Punjab","NA-103",247572,187359,434931
"National Assembly","Punjab","NA-104",267509,217079,484588
"National Assembly","Punjab","NA-105",52340,44530,96870
"National Assembly","Punjab","NA-107",1163,0,1163
"National Assembly","Punjab","NA-108",216700,186048,402748
"National Assembly","Punjab","NA-110",182112,162663,344775
"National Assembly","Punjab","NA-111",244711,194650,439361
"National Assembly","Punjab","NA-112",258727,211136,469863
"National Assembly","Punjab","NA-113",245530,193312,438842
"National Assembly","Punjab","NA-114",276697,205275,481972
"National Assembly","Punjab","NA-115",251183,206805,457988
"National Assembly","Punjab","NA-116",271086,203945,475031
"National Assembly","Punjab","NA-117",45463,34029,79492
"National Assembly","Punjab","NA-118",212728,158987,371715
"National Assembly","Punjab","NA-120",62192,41802,103994
"National Assembly","Punjab","NA-121",242193,181612,423805
"National Assembly","Punjab","NA-122",222501,162201,384702
"National Assembly","Punjab","NA-123",211948,162119,374067
"National Assembly","Punjab","NA-124",297479,232025,529504
"National Assembly","Punjab","NA-128",181842,137396,319238
"National Assembly","Punjab","NA-129",221756,183046,404802
"National Assembly","Punjab","NA-137",235157,182097,417254
